x,y,timestamp
0.52,-0.73,Fri Nov 22 06:53:51 2024
0.52,-0.73,Fri Nov 22 06:53:51 2024
0.52,-0.73,Fri Nov 22 06:53:51 2024
0.52,-0.73,Fri Nov 22 06:53:51 2024
0.52,-0.73,Fri Nov 22 06:53:51 2024
0.52,-0.73,Fri Nov 22 06:53:52 2024
0.52,-0.73,Fri Nov 22 06:53:52 2024
0.52,-0.73,Fri Nov 22 06:53:52 2024
0.52,-0.73,Fri Nov 22 06:53:52 2024
0.52,-0.73,Fri Nov 22 06:53:52 2024
0.52,-0.73,Fri Nov 22 06:53:52 2024
0.52,-0.74,Fri Nov 22 06:53:52 2024
0.52,-0.74,Fri Nov 22 06:53:52 2024
0.51,-0.74,Fri Nov 22 06:53:52 2024
0.51,-0.74,Fri Nov 22 06:53:52 2024
0.51,-0.75,Fri Nov 22 06:53:52 2024
0.51,-0.75,Fri Nov 22 06:53:52 2024
0.5,-0.75,Fri Nov 22 06:53:52 2024
0.5,-0.76,Fri Nov 22 06:53:52 2024
0.5,-0.76,Fri Nov 22 06:53:52 2024
0.5,-0.76,Fri Nov 22 06:53:52 2024
0.49,-0.77,Fri Nov 22 06:53:52 2024
0.49,-0.77,Fri Nov 22 06:53:52 2024
0.49,-0.77,Fri Nov 22 06:53:52 2024
0.49,-0.77,Fri Nov 22 06:53:52 2024
0.49,-0.78,Fri Nov 22 06:53:52 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:53 2024
0.49,-0.78,Fri Nov 22 06:53:54 2024
0.49,-0.78,Fri Nov 22 06:53:54 2024
0.49,-0.78,Fri Nov 22 06:53:54 2024
0.49,-0.78,Fri Nov 22 06:53:54 2024
0.49,-0.78,Fri Nov 22 06:53:54 2024
0.49,-0.79,Fri Nov 22 06:53:54 2024
0.48,-0.79,Fri Nov 22 06:53:54 2024
0.48,-0.79,Fri Nov 22 06:53:54 2024
0.48,-0.8,Fri Nov 22 06:53:55 2024
0.48,-0.8,Fri Nov 22 06:53:55 2024
0.48,-0.81,Fri Nov 22 06:53:55 2024
0.47,-0.81,Fri Nov 22 06:53:55 2024
0.47,-0.82,Fri Nov 22 06:53:55 2024
0.47,-0.83,Fri Nov 22 06:53:55 2024
0.47,-0.83,Fri Nov 22 06:53:55 2024
0.46,-0.84,Fri Nov 22 06:53:55 2024
0.46,-0.85,Fri Nov 22 06:53:55 2024
0.45,-0.86,Fri Nov 22 06:53:55 2024
0.45,-0.87,Fri Nov 22 06:53:55 2024
0.45,-0.88,Fri Nov 22 06:53:55 2024
0.44,-0.88,Fri Nov 22 06:53:55 2024
0.44,-0.89,Fri Nov 22 06:53:55 2024
0.43,-0.9,Fri Nov 22 06:53:56 2024
0.43,-0.91,Fri Nov 22 06:53:56 2024
0.42,-0.92,Fri Nov 22 06:53:56 2024
0.42,-0.93,Fri Nov 22 06:53:56 2024
0.41,-0.94,Fri Nov 22 06:53:56 2024
0.4,-0.95,Fri Nov 22 06:53:56 2024
0.4,-0.96,Fri Nov 22 06:53:56 2024
0.39,-0.98,Fri Nov 22 06:53:56 2024
0.39,-0.99,Fri Nov 22 06:53:56 2024
0.38,-1.0,Fri Nov 22 06:53:57 2024
0.37,-1.01,Fri Nov 22 06:53:57 2024
0.37,-1.02,Fri Nov 22 06:53:57 2024
0.36,-1.03,Fri Nov 22 06:53:57 2024
0.35,-1.04,Fri Nov 22 06:53:57 2024
0.34,-1.05,Fri Nov 22 06:53:57 2024
0.34,-1.06,Fri Nov 22 06:53:57 2024
0.33,-1.07,Fri Nov 22 06:53:57 2024
0.32,-1.08,Fri Nov 22 06:53:58 2024
0.31,-1.1,Fri Nov 22 06:53:58 2024
0.3,-1.11,Fri Nov 22 06:53:58 2024
0.29,-1.12,Fri Nov 22 06:53:58 2024
0.29,-1.13,Fri Nov 22 06:53:58 2024
0.28,-1.14,Fri Nov 22 06:53:58 2024
0.27,-1.15,Fri Nov 22 06:53:59 2024
0.26,-1.17,Fri Nov 22 06:53:59 2024
0.25,-1.18,Fri Nov 22 06:53:59 2024
0.24,-1.19,Fri Nov 22 06:53:59 2024
0.24,-1.2,Fri Nov 22 06:53:59 2024
0.23,-1.2,Fri Nov 22 06:53:59 2024
0.22,-1.21,Fri Nov 22 06:53:59 2024
0.22,-1.22,Fri Nov 22 06:53:59 2024
0.21,-1.22,Fri Nov 22 06:53:59 2024
0.21,-1.22,Fri Nov 22 06:54:00 2024
0.21,-1.22,Fri Nov 22 06:54:00 2024
0.21,-1.23,Fri Nov 22 06:54:00 2024
0.21,-1.23,Fri Nov 22 06:54:00 2024
0.21,-1.23,Fri Nov 22 06:54:00 2024
0.21,-1.23,Fri Nov 22 06:54:00 2024
0.21,-1.23,Fri Nov 22 06:54:00 2024
0.21,-1.23,Fri Nov 22 06:54:01 2024
0.21,-1.23,Fri Nov 22 06:54:01 2024
0.21,-1.23,Fri Nov 22 06:54:01 2024
0.21,-1.23,Fri Nov 22 06:54:01 2024
0.2,-1.23,Fri Nov 22 06:54:01 2024
0.2,-1.23,Fri Nov 22 06:54:01 2024
0.2,-1.23,Fri Nov 22 06:54:01 2024
0.2,-1.23,Fri Nov 22 06:54:02 2024
0.2,-1.23,Fri Nov 22 06:54:02 2024
0.2,-1.24,Fri Nov 22 06:54:02 2024
0.19,-1.24,Fri Nov 22 06:54:02 2024
0.19,-1.24,Fri Nov 22 06:54:02 2024
0.19,-1.24,Fri Nov 22 06:54:02 2024
0.19,-1.24,Fri Nov 22 06:54:02 2024
0.18,-1.24,Fri Nov 22 06:54:03 2024
0.18,-1.25,Fri Nov 22 06:54:03 2024
0.17,-1.25,Fri Nov 22 06:54:03 2024
0.17,-1.25,Fri Nov 22 06:54:03 2024
0.17,-1.25,Fri Nov 22 06:54:03 2024
0.16,-1.25,Fri Nov 22 06:54:03 2024
0.15,-1.25,Fri Nov 22 06:54:03 2024
0.15,-1.25,Fri Nov 22 06:54:03 2024
0.14,-1.25,Fri Nov 22 06:54:04 2024
0.14,-1.25,Fri Nov 22 06:54:04 2024
0.13,-1.25,Fri Nov 22 06:54:04 2024
0.13,-1.25,Fri Nov 22 06:54:04 2024
0.12,-1.25,Fri Nov 22 06:54:04 2024
0.12,-1.25,Fri Nov 22 06:54:04 2024
0.11,-1.25,Fri Nov 22 06:54:04 2024
0.1,-1.24,Fri Nov 22 06:54:05 2024
0.1,-1.24,Fri Nov 22 06:54:05 2024
0.1,-1.24,Fri Nov 22 06:54:05 2024
0.09,-1.24,Fri Nov 22 06:54:05 2024
0.09,-1.23,Fri Nov 22 06:54:05 2024
0.09,-1.23,Fri Nov 22 06:54:05 2024
0.09,-1.23,Fri Nov 22 06:54:05 2024
0.09,-1.23,Fri Nov 22 06:54:06 2024
0.09,-1.23,Fri Nov 22 06:54:06 2024
0.09,-1.23,Fri Nov 22 06:54:06 2024
0.09,-1.23,Fri Nov 22 06:54:06 2024
0.09,-1.23,Fri Nov 22 06:54:06 2024
0.09,-1.23,Fri Nov 22 06:54:06 2024
0.09,-1.23,Fri Nov 22 06:54:06 2024
0.09,-1.23,Fri Nov 22 06:54:07 2024
0.09,-1.23,Fri Nov 22 06:54:07 2024
0.09,-1.23,Fri Nov 22 06:54:07 2024
0.09,-1.23,Fri Nov 22 06:54:07 2024
0.09,-1.23,Fri Nov 22 06:54:07 2024
0.08,-1.23,Fri Nov 22 06:54:07 2024
0.08,-1.23,Fri Nov 22 06:54:07 2024
0.08,-1.23,Fri Nov 22 06:54:07 2024
0.08,-1.23,Fri Nov 22 06:54:08 2024
0.08,-1.22,Fri Nov 22 06:54:08 2024
0.07,-1.22,Fri Nov 22 06:54:08 2024
0.07,-1.22,Fri Nov 22 06:54:08 2024
0.07,-1.22,Fri Nov 22 06:54:08 2024
0.06,-1.21,Fri Nov 22 06:54:08 2024
0.06,-1.21,Fri Nov 22 06:54:08 2024
0.05,-1.2,Fri Nov 22 06:54:08 2024
0.05,-1.2,Fri Nov 22 06:54:09 2024
0.04,-1.19,Fri Nov 22 06:54:09 2024
0.03,-1.19,Fri Nov 22 06:54:09 2024
0.03,-1.18,Fri Nov 22 06:54:09 2024
0.02,-1.18,Fri Nov 22 06:54:09 2024
0.01,-1.17,Fri Nov 22 06:54:09 2024
0.01,-1.17,Fri Nov 22 06:54:09 2024
-0.0,-1.16,Fri Nov 22 06:54:10 2024
-0.01,-1.15,Fri Nov 22 06:54:10 2024
-0.02,-1.14,Fri Nov 22 06:54:10 2024
-0.03,-1.14,Fri Nov 22 06:54:10 2024
-0.04,-1.13,Fri Nov 22 06:54:10 2024
-0.04,-1.12,Fri Nov 22 06:54:10 2024
-0.05,-1.11,Fri Nov 22 06:54:11 2024
-0.06,-1.11,Fri Nov 22 06:54:11 2024
-0.07,-1.1,Fri Nov 22 06:54:11 2024
-0.08,-1.09,Fri Nov 22 06:54:11 2024
-0.09,-1.08,Fri Nov 22 06:54:11 2024
-0.1,-1.07,Fri Nov 22 06:54:11 2024
-0.11,-1.06,Fri Nov 22 06:54:11 2024
-0.12,-1.05,Fri Nov 22 06:54:11 2024
-0.13,-1.04,Fri Nov 22 06:54:12 2024
-0.14,-1.03,Fri Nov 22 06:54:12 2024
-0.15,-1.02,Fri Nov 22 06:54:12 2024
-0.15,-1.01,Fri Nov 22 06:54:12 2024
-0.16,-1.01,Fri Nov 22 06:54:12 2024
-0.17,-1.0,Fri Nov 22 06:54:12 2024
-0.18,-0.99,Fri Nov 22 06:54:12 2024
-0.19,-0.98,Fri Nov 22 06:54:13 2024
-0.2,-0.97,Fri Nov 22 06:54:13 2024
-0.21,-0.96,Fri Nov 22 06:54:13 2024
-0.22,-0.94,Fri Nov 22 06:54:13 2024
-0.23,-0.93,Fri Nov 22 06:54:13 2024
-0.23,-0.92,Fri Nov 22 06:54:13 2024
-0.24,-0.91,Fri Nov 22 06:54:14 2024
-0.25,-0.9,Fri Nov 22 06:54:14 2024
-0.26,-0.89,Fri Nov 22 06:54:14 2024
-0.27,-0.88,Fri Nov 22 06:54:14 2024
-0.27,-0.87,Fri Nov 22 06:54:14 2024
-0.28,-0.87,Fri Nov 22 06:54:14 2024
-0.28,-0.86,Fri Nov 22 06:54:14 2024
-0.29,-0.86,Fri Nov 22 06:54:15 2024
-0.29,-0.85,Fri Nov 22 06:54:15 2024
-0.29,-0.85,Fri Nov 22 06:54:15 2024
-0.29,-0.85,Fri Nov 22 06:54:15 2024
-0.29,-0.85,Fri Nov 22 06:54:15 2024
-0.29,-0.85,Fri Nov 22 06:54:15 2024
-0.29,-0.85,Fri Nov 22 06:54:15 2024
-0.29,-0.85,Fri Nov 22 06:54:16 2024
-0.29,-0.85,Fri Nov 22 06:54:16 2024
-0.29,-0.85,Fri Nov 22 06:54:16 2024
-0.29,-0.85,Fri Nov 22 06:54:16 2024
-0.29,-0.85,Fri Nov 22 06:54:16 2024
-0.29,-0.84,Fri Nov 22 06:54:16 2024
-0.29,-0.84,Fri Nov 22 06:54:17 2024
-0.29,-0.84,Fri Nov 22 06:54:17 2024
-0.3,-0.84,Fri Nov 22 06:54:17 2024
-0.3,-0.84,Fri Nov 22 06:54:17 2024
-0.3,-0.83,Fri Nov 22 06:54:17 2024
-0.3,-0.83,Fri Nov 22 06:54:17 2024
-0.3,-0.83,Fri Nov 22 06:54:17 2024
-0.3,-0.83,Fri Nov 22 06:54:18 2024
-0.3,-0.82,Fri Nov 22 06:54:18 2024
-0.3,-0.82,Fri Nov 22 06:54:18 2024
-0.3,-0.82,Fri Nov 22 06:54:18 2024
-0.3,-0.81,Fri Nov 22 06:54:18 2024
-0.3,-0.81,Fri Nov 22 06:54:18 2024
-0.3,-0.8,Fri Nov 22 06:54:19 2024
-0.3,-0.8,Fri Nov 22 06:54:19 2024
-0.3,-0.8,Fri Nov 22 06:54:19 2024
-0.3,-0.79,Fri Nov 22 06:54:19 2024
-0.3,-0.78,Fri Nov 22 06:54:19 2024
-0.3,-0.78,Fri Nov 22 06:54:19 2024
-0.3,-0.77,Fri Nov 22 06:54:19 2024
-0.3,-0.77,Fri Nov 22 06:54:20 2024
-0.3,-0.76,Fri Nov 22 06:54:20 2024
-0.29,-0.76,Fri Nov 22 06:54:20 2024
-0.29,-0.75,Fri Nov 22 06:54:20 2024
-0.29,-0.75,Fri Nov 22 06:54:20 2024
-0.29,-0.75,Fri Nov 22 06:54:20 2024
-0.29,-0.75,Fri Nov 22 06:54:20 2024
-0.29,-0.74,Fri Nov 22 06:54:21 2024
-0.29,-0.74,Fri Nov 22 06:54:21 2024
-0.29,-0.74,Fri Nov 22 06:54:21 2024
-0.29,-0.74,Fri Nov 22 06:54:21 2024
-0.29,-0.74,Fri Nov 22 06:54:21 2024
-0.29,-0.74,Fri Nov 22 06:54:21 2024
-0.29,-0.74,Fri Nov 22 06:54:21 2024
-0.29,-0.74,Fri Nov 22 06:54:21 2024
-0.29,-0.74,Fri Nov 22 06:54:22 2024
-0.29,-0.74,Fri Nov 22 06:54:22 2024
-0.29,-0.74,Fri Nov 22 06:54:22 2024
-0.29,-0.74,Fri Nov 22 06:54:22 2024
-0.29,-0.74,Fri Nov 22 06:54:22 2024
-0.29,-0.74,Fri Nov 22 06:54:22 2024
-0.28,-0.74,Fri Nov 22 06:54:23 2024
-0.28,-0.74,Fri Nov 22 06:54:23 2024
-0.28,-0.74,Fri Nov 22 06:54:23 2024
-0.28,-0.74,Fri Nov 22 06:54:23 2024
-0.28,-0.73,Fri Nov 22 06:54:23 2024
-0.27,-0.73,Fri Nov 22 06:54:23 2024
-0.27,-0.72,Fri Nov 22 06:54:23 2024
-0.26,-0.72,Fri Nov 22 06:54:24 2024
-0.26,-0.71,Fri Nov 22 06:54:24 2024
-0.25,-0.7,Fri Nov 22 06:54:24 2024
-0.24,-0.7,Fri Nov 22 06:54:24 2024
-0.24,-0.69,Fri Nov 22 06:54:24 2024
-0.23,-0.68,Fri Nov 22 06:54:24 2024
-0.22,-0.68,Fri Nov 22 06:54:24 2024
-0.21,-0.67,Fri Nov 22 06:54:24 2024
-0.21,-0.66,Fri Nov 22 06:54:25 2024
-0.2,-0.66,Fri Nov 22 06:54:25 2024
-0.19,-0.65,Fri Nov 22 06:54:25 2024
-0.18,-0.64,Fri Nov 22 06:54:25 2024
-0.17,-0.64,Fri Nov 22 06:54:25 2024
-0.16,-0.63,Fri Nov 22 06:54:25 2024
-0.15,-0.62,Fri Nov 22 06:54:26 2024
-0.13,-0.61,Fri Nov 22 06:54:26 2024
-0.12,-0.61,Fri Nov 22 06:54:26 2024
-0.11,-0.6,Fri Nov 22 06:54:26 2024
-0.1,-0.59,Fri Nov 22 06:54:26 2024
-0.09,-0.58,Fri Nov 22 06:54:26 2024
-0.07,-0.58,Fri Nov 22 06:54:26 2024
-0.06,-0.57,Fri Nov 22 06:54:27 2024
-0.05,-0.56,Fri Nov 22 06:54:27 2024
-0.03,-0.55,Fri Nov 22 06:54:27 2024
-0.02,-0.55,Fri Nov 22 06:54:27 2024
-0.01,-0.54,Fri Nov 22 06:54:27 2024
0.01,-0.53,Fri Nov 22 06:54:27 2024
0.02,-0.52,Fri Nov 22 06:54:27 2024
0.03,-0.52,Fri Nov 22 06:54:27 2024
0.05,-0.51,Fri Nov 22 06:54:28 2024
0.05,-0.5,Fri Nov 22 06:54:28 2024
0.06,-0.5,Fri Nov 22 06:54:28 2024
0.07,-0.49,Fri Nov 22 06:54:28 2024
0.08,-0.49,Fri Nov 22 06:54:28 2024
0.09,-0.49,Fri Nov 22 06:54:28 2024
0.09,-0.49,Fri Nov 22 06:54:28 2024
0.09,-0.48,Fri Nov 22 06:54:29 2024
0.1,-0.48,Fri Nov 22 06:54:29 2024
0.1,-0.48,Fri Nov 22 06:54:29 2024
0.1,-0.48,Fri Nov 22 06:54:29 2024
0.1,-0.48,Fri Nov 22 06:54:29 2024
0.1,-0.48,Fri Nov 22 06:54:29 2024
0.1,-0.48,Fri Nov 22 06:54:29 2024
0.1,-0.48,Fri Nov 22 06:54:30 2024
0.1,-0.48,Fri Nov 22 06:54:30 2024
0.1,-0.48,Fri Nov 22 06:54:30 2024
0.1,-0.48,Fri Nov 22 06:54:30 2024
0.1,-0.48,Fri Nov 22 06:54:30 2024
0.1,-0.48,Fri Nov 22 06:54:30 2024
0.1,-0.48,Fri Nov 22 06:54:30 2024
0.1,-0.48,Fri Nov 22 06:54:31 2024
0.1,-0.48,Fri Nov 22 06:54:31 2024
0.1,-0.48,Fri Nov 22 06:54:31 2024
0.1,-0.48,Fri Nov 22 06:54:31 2024
0.1,-0.48,Fri Nov 22 06:54:31 2024
0.1,-0.48,Fri Nov 22 06:54:31 2024
0.1,-0.48,Fri Nov 22 06:54:31 2024
0.1,-0.48,Fri Nov 22 06:54:32 2024
0.1,-0.48,Fri Nov 22 06:54:32 2024
0.1,-0.48,Fri Nov 22 06:54:32 2024
0.1,-0.48,Fri Nov 22 06:54:32 2024
0.1,-0.48,Fri Nov 22 06:54:32 2024
0.1,-0.48,Fri Nov 22 06:54:32 2024
0.1,-0.48,Fri Nov 22 06:54:32 2024
0.1,-0.48,Fri Nov 22 06:54:33 2024
0.1,-0.48,Fri Nov 22 06:54:33 2024
0.1,-0.48,Fri Nov 22 06:54:33 2024
0.1,-0.48,Fri Nov 22 06:54:33 2024
0.1,-0.48,Fri Nov 22 06:54:33 2024
0.1,-0.48,Fri Nov 22 06:54:33 2024
0.1,-0.48,Fri Nov 22 06:54:33 2024
0.1,-0.48,Fri Nov 22 06:54:33 2024
0.1,-0.48,Fri Nov 22 06:54:34 2024
0.1,-0.48,Fri Nov 22 06:54:34 2024
0.1,-0.48,Fri Nov 22 06:54:34 2024
0.1,-0.48,Fri Nov 22 06:54:34 2024
0.1,-0.48,Fri Nov 22 06:54:34 2024
0.1,-0.48,Fri Nov 22 06:54:34 2024
0.1,-0.48,Fri Nov 22 06:54:34 2024
0.1,-0.48,Fri Nov 22 06:54:35 2024
0.1,-0.48,Fri Nov 22 06:54:35 2024
0.1,-0.48,Fri Nov 22 06:54:35 2024
0.1,-0.48,Fri Nov 22 06:54:35 2024
0.1,-0.48,Fri Nov 22 06:54:35 2024
0.1,-0.48,Fri Nov 22 06:54:35 2024
0.1,-0.48,Fri Nov 22 06:54:35 2024
0.1,-0.48,Fri Nov 22 06:54:36 2024
0.1,-0.48,Fri Nov 22 06:54:36 2024
0.1,-0.48,Fri Nov 22 06:54:36 2024
0.1,-0.48,Fri Nov 22 06:54:36 2024
0.1,-0.48,Fri Nov 22 06:54:36 2024
0.1,-0.48,Fri Nov 22 06:54:36 2024
0.1,-0.48,Fri Nov 22 06:54:36 2024
0.1,-0.48,Fri Nov 22 06:54:36 2024
0.1,-0.48,Fri Nov 22 06:54:37 2024
0.1,-0.48,Fri Nov 22 06:54:37 2024
0.1,-0.48,Fri Nov 22 06:54:37 2024
0.1,-0.48,Fri Nov 22 06:54:37 2024
0.1,-0.48,Fri Nov 22 06:54:37 2024
0.1,-0.48,Fri Nov 22 06:54:37 2024
0.1,-0.48,Fri Nov 22 06:54:37 2024
0.1,-0.48,Fri Nov 22 06:54:38 2024
0.1,-0.48,Fri Nov 22 06:54:38 2024
0.1,-0.48,Fri Nov 22 06:54:38 2024
0.1,-0.48,Fri Nov 22 06:54:38 2024
0.1,-0.48,Fri Nov 22 06:54:38 2024
